date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2024-03-01,validation,105,2,random_forest,0.0588581707211943,0.6969704765091218,0.0289440269928841,True,True,1,1,-0.0604010025062656,-0.0604010025062656,-0.0604010025062656,0.5,-0.1
2024-03-02,validation,105,2,random_forest,0.0588581707211943,0.6969704765091218,0.0324302114666917,True,True,1,1,-0.0662515566625155,-0.0662515566625155,-0.0662515566625155,0.5,-0.1
2024-03-03,validation,105,2,random_forest,0.0591426604962847,0.6978405227536356,0.0324145125201611,True,True,1,1,-0.0662515566625155,-0.0662515566625155,-0.0662515566625155,0.5,-0.1
2024-03-04,validation,105,2,random_forest,0.0587554431016052,0.6966560325912556,0.0293650807376531,True,True,1,1,-0.0674129353233831,-0.0674129353233831,-0.0674129353233831,0.5,-0.1
2024-03-05,validation,105,2,random_forest,0.0621852169340282,0.707074454992268,0.0255868021991938,True,True,1,1,-0.0720297029702969,-0.0720297029702969,-0.0720297029702969,0.5,-0.1
2024-03-06,validation,105,2,random_forest,0.0613241024979758,0.7044743463390006,0.0295707687943065,True,True,1,1,-0.0743209876543209,-0.0743209876543209,-0.0743209876543209,0.5,-0.1
2024-03-07,validation,105,2,random_forest,0.0593054006736708,0.6983377212461075,0.0246064718788131,True,True,1,1,-0.0833740831295843,-0.0833740831295843,-0.0833740831295843,0.5,-0.1
2024-03-08,validation,105,2,random_forest,0.0598532378119518,0.7000087447609803,0.0246558251153377,True,True,1,1,-0.0844932844932845,-0.0844932844932845,-0.0844932844932845,0.5,-0.1
2024-03-09,validation,105,2,random_forest,0.0601872903112926,0.7010256181034022,0.0250588171489847,True,True,1,1,-0.0856097560975609,-0.0856097560975609,-0.0856097560975609,0.5,-0.1
2024-03-10,validation,105,2,random_forest,0.0598968241350378,0.7001415125610708,0.0268020354383589,True,True,1,1,-0.0856097560975609,-0.0856097560975609,-0.0856097560975609,0.5,-0.1
2024-03-11,validation,105,2,random_forest,0.0591454640369145,0.6978490911529286,0.0262355737638803,True,True,1,1,-0.0878345498783454,-0.0878345498783454,-0.0878345498783454,0.5,-0.1
2024-03-12,validation,105,2,random_forest,0.0605691549196226,0.7021861125209838,0.023019810097423,True,True,1,1,-0.0911515151515152,-0.0911515151515152,-0.0911515151515152,0.5,-0.1
2024-03-13,validation,105,2,random_forest,0.0593818523267653,0.6985711667583009,0.0266604867904231,True,True,1,1,-0.0708798017348203,-0.0708798017348203,-0.0708798017348203,0.5,-0.1
2024-03-14,validation,105,2,random_forest,0.0593818523267653,0.6985711667583009,0.0287029219713838,True,True,1,1,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.5,-0.1
2024-03-15,validation,105,2,random_forest,0.0588942487554754,0.6970808748874757,0.0288767186814335,True,True,1,1,-0.0822521419828641,-0.0822521419828641,-0.0822521419828641,0.5,-0.1
2024-03-16,validation,105,2,random_forest,0.0585601962561346,0.6960579905481742,0.0277088536999454,True,True,1,1,-0.0822521419828641,-0.0822521419828641,-0.0822521419828641,0.5,-0.1
2024-03-17,validation,105,2,random_forest,0.0585601962561346,0.6960579905481742,0.0275584461235216,True,True,1,1,-0.0822521419828641,-0.0822521419828641,-0.0822521419828641,0.5,-0.1
2024-03-18,validation,105,2,random_forest,0.0585601962561346,0.6960579905481742,0.0298385008116528,True,True,1,1,-0.0788697788697788,-0.0788697788697788,-0.0788697788697788,0.5,-0.1
2024-03-19,validation,105,2,random_forest,0.0604227945353649,0.7017415631107753,0.0245596774615007,True,True,1,1,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.5,-0.1
2024-03-20,validation,105,2,random_forest,0.0585601962561346,0.6960579905481742,0.0305161190918467,True,True,1,1,-0.0788697788697788,-0.0788697788697788,-0.0788697788697788,0.5,-0.1
2024-03-21,validation,105,2,random_forest,0.0610345941690864,0.7035978071115702,0.0326806089596431,True,True,1,1,-0.0720297029702969,-0.0720297029702969,-0.0720297029702969,0.5,-0.1
2024-03-22,validation,105,2,random_forest,0.0607854146027103,0.7028424176317142,0.0345195125349849,True,True,1,1,-0.0627499999999999,-0.0627499999999999,-0.0627499999999999,0.5,-0.1
2024-03-23,validation,105,2,random_forest,0.0604356499636947,0.7017806217973112,0.0350992789453512,True,True,1,1,-0.0662515566625155,-0.0662515566625155,-0.0662515566625155,0.5,-0.1
2024-03-24,validation,105,2,random_forest,0.0608228673583742,0.702956012089754,0.0349132841990085,True,True,1,1,-0.0662515566625155,-0.0662515566625155,-0.0662515566625155,0.5,-0.1
2024-03-25,validation,105,2,random_forest,0.0608228673583742,0.702956012089754,0.0337881068738264,True,True,1,1,-0.0615769712140175,-0.0615769712140175,-0.0615769712140175,0.5,-0.1
2024-03-26,validation,105,2,random_forest,0.0612361746394343,0.7042082547743783,0.0350558998776551,True,True,1,1,-0.0662515566625155,-0.0662515566625155,-0.0662515566625155,0.5,-0.1
2024-03-27,validation,105,2,random_forest,0.0615702271387751,0.7052185947778398,0.0353996542759569,True,True,1,1,-0.0731767614338689,-0.0731767614338689,-0.0731767614338689,0.5,-0.1
2024-03-28,validation,105,2,random_forest,0.0615702271387751,0.7052185947778398,0.0354683601188448,True,True,1,1,-0.0743209876543209,-0.0743209876543209,-0.0743209876543209,0.5,-0.1
2024-03-29,validation,105,2,random_forest,0.0615702271387751,0.7052185947778398,0.034850661174275,True,True,1,1,-0.0681481481481481,-0.0681481481481481,-0.0681481481481481,0.5,-0.1
2024-03-30,validation,105,2,random_forest,0.0615702271387751,0.7052185947778398,0.0341626297450112,True,True,1,1,-0.0658415841584157,-0.0658415841584157,-0.0658415841584157,0.5,-0.1
2024-03-31,validation,105,2,random_forest,0.0612882471766034,0.7043658525116864,0.0301118544376349,True,True,1,1,-0.0658415841584157,-0.0658415841584157,-0.0658415841584157,0.5,-0.1
2024-04-01,validation,105,2,random_forest,0.0612882471766034,0.7043658525116864,0.0300646046671674,True,True,1,1,-0.0692971639950678,-0.0692971639950678,-0.0692971639950678,0.5,-0.1
2024-04-02,validation,105,2,random_forest,0.0633207848060863,0.7104869423301313,0.0293492347513712,True,True,1,1,-0.0715867158671587,-0.0715867158671587,-0.0715867158671587,0.5,-0.1
2024-04-03,validation,105,2,random_forest,0.0614832116588608,0.7049555702074188,0.0340777773793264,True,True,1,1,-0.0631319358816275,-0.0631319358816275,-0.0631319358816275,0.5,-0.1
2024-04-04,validation,105,2,random_forest,0.0619810966937573,0.7064590808746909,0.0305138412770014,True,True,1,1,-0.034440344403444,-0.034440344403444,-0.034440344403444,0.5,-0.1
2024-04-05,validation,105,2,random_forest,0.0640471297378664,0.7126598405081892,0.0300367520088723,True,True,1,1,-0.0368098159509202,-0.0368098159509202,-0.0368098159509202,0.5,-0.1
2024-04-06,validation,105,2,random_forest,0.0640471297378664,0.7126598405081892,0.030054805698906,True,True,1,1,-0.0476190476190476,-0.0476190476190476,-0.0476190476190476,0.5,-0.1
2024-04-07,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.0304847581086588,True,True,1,1,-0.0476190476190476,-0.0476190476190476,-0.0476190476190476,0.5,-0.1
2024-04-08,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.0290341288662419,True,True,1,1,-0.0533980582524271,-0.0533980582524271,-0.0533980582524271,0.5,-0.1
2024-04-09,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.0259200473830709,True,True,1,1,-0.0860849056603774,-0.0860849056603774,-0.0860849056603774,0.5,-0.1
2024-04-10,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.0261235627083713,True,True,1,1,-0.0817535545023696,-0.0817535545023696,-0.0817535545023696,0.5,-0.1
2024-04-11,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.023004357295569,True,True,1,1,-0.0795724465558195,-0.0795724465558195,-0.0795724465558195,0.5,-0.1
2024-04-12,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.0201812182788246,True,True,1,1,-0.0828402366863905,-0.0828402366863905,-0.0828402366863905,0.5,-0.1
2024-04-13,validation,105,2,random_forest,0.083272989036026,0.7671906592223703,0.0232208425590501,True,True,1,1,-0.0673886883273164,-0.0673886883273164,-0.0673886883273164,0.5,-0.1
2024-04-14,validation,105,2,random_forest,0.0840483330726486,0.76926233736532,0.0201849111331125,True,True,1,1,-0.0673886883273164,-0.0673886883273164,-0.0673886883273164,0.5,-0.1
2024-04-15,validation,105,2,random_forest,0.0843760041234803,0.7701347517636187,0.01999379284312,True,True,1,1,-0.0784780023781213,-0.0784780023781213,-0.0784780023781213,0.5,-0.1
2024-04-16,validation,105,2,random_forest,0.0851927221286388,0.7723011810648786,0.0219792816195692,True,True,1,1,-0.0800477897252091,-0.0800477897252091,-0.0800477897252091,0.5,-0.1
2024-04-17,validation,105,2,random_forest,0.0851927221286388,0.7723011810648786,0.022953845340279,True,True,1,1,-0.084423305588585,-0.084423305588585,-0.084423305588585,0.5,-0.1
2024-04-18,validation,105,2,random_forest,0.0851927221286388,0.7723011810648786,0.0223050328975605,True,True,1,1,-0.074910820451843,-0.074910820451843,-0.074910820451843,0.5,-0.1
2024-04-19,validation,105,2,random_forest,0.0851927221286388,0.7723011810648786,0.0218142073709682,True,True,1,1,-0.0656324582338901,-0.0656324582338901,-0.0656324582338901,0.5,-0.1
2024-04-20,validation,105,2,random_forest,0.087933565930952,0.7794869241195366,0.0200409659399663,True,True,1,1,-0.0678571428571428,-0.0678571428571428,-0.0678571428571428,0.5,-0.1
2024-04-21,validation,105,2,random_forest,0.087933565930952,0.7794869241195366,0.0199407185747617,True,True,1,1,-0.0678571428571428,-0.0678571428571428,-0.0678571428571428,0.5,-0.1
2024-04-22,validation,105,2,random_forest,0.087933565930952,0.7794869241195366,0.0200392925198838,True,True,1,1,-0.0622754491017963,-0.0622754491017963,-0.0622754491017963,0.5,-0.1
2024-04-23,validation,105,2,random_forest,0.0878837602434525,0.7793575172598926,0.0152165737120413,True,True,1,1,-0.0756302521008402,-0.0756302521008402,-0.0756302521008402,0.5,-0.1
2024-04-24,validation,105,2,random_forest,0.0851927221286388,0.7723011810648786,0.0237543669812614,True,True,1,1,-0.0855106888361044,-0.0855106888361044,-0.0855106888361044,0.5,-0.1
2024-04-25,validation,105,2,random_forest,0.0851927221286388,0.7723011810648786,0.0235537646241621,True,True,1,1,-0.0925266903914591,-0.0925266903914591,-0.0925266903914591,0.5,-0.1
2024-04-26,validation,105,2,random_forest,0.0891448038931609,0.7826205876733308,0.0228923579609727,True,True,1,1,-0.102112676056338,-0.102112676056338,-0.102112676056338,0.5,-0.1
2024-04-27,validation,105,2,random_forest,0.0883207833256315,0.780491521154749,0.0245320624673719,True,True,1,1,-0.102112676056338,-0.102112676056338,-0.102112676056338,0.5,-0.1
2024-04-28,validation,105,2,random_forest,0.0883207833256315,0.780491521154749,0.025426782279463,True,True,1,1,-0.102112676056338,-0.102112676056338,-0.102112676056338,0.5,-0.1
2024-04-29,validation,105,2,random_forest,0.0883207833256315,0.780491521154749,0.0267117925964866,True,True,1,1,-0.102112676056338,-0.102112676056338,-0.102112676056338,0.5,-0.1
2024-04-30,validation,105,2,random_forest,0.087575179526045,0.7785547830681985,0.0262868009653743,True,True,1,1,-0.0845070422535211,-0.0845070422535211,-0.0845070422535211,0.5,-0.1
2024-05-01,validation,105,2,random_forest,0.0871879621313655,0.7775451271791533,0.0254752178453854,True,True,1,1,-0.0845070422535211,-0.0845070422535211,-0.0845070422535211,0.5,-0.1
2024-05-02,validation,105,2,random_forest,0.087933565930952,0.7794869241195366,0.0258607944523574,True,True,1,1,-0.0834312573443007,-0.0834312573443007,-0.0834312573443007,0.5,-0.1
2024-05-03,validation,105,2,random_forest,0.0871879621313655,0.7775451271791533,0.0256030075217016,True,True,1,1,-0.0909090909090909,-0.0909090909090909,-0.0909090909090909,0.5,-0.1
2024-05-04,validation,105,2,random_forest,0.0898164520705971,0.7843471068775074,0.0244941506805832,True,True,1,1,-0.0919674039580907,-0.0919674039580907,-0.0919674039580907,0.5,-0.1
2024-05-05,validation,105,2,random_forest,0.0898164520705971,0.7843471068775074,0.0285763349490615,True,True,1,1,-0.0919674039580907,-0.0919674039580907,-0.0919674039580907,0.5,-0.1
2024-05-06,validation,105,2,random_forest,0.0898164520705971,0.7843471068775074,0.0255377355583837,True,True,1,1,-0.0982658959537572,-0.0982658959537572,-0.0982658959537572,0.5,-0.1
2024-05-07,validation,105,2,random_forest,0.0891877704853677,0.7827312747374638,0.0213000595228098,True,True,1,1,-0.0971428571428572,-0.0971428571428572,-0.0971428571428572,0.5,-0.1
2024-05-08,validation,105,2,random_forest,0.0886545752417569,0.7813553972489722,0.0209131491793587,True,True,1,1,-0.0971428571428572,-0.0971428571428572,-0.0971428571428572,0.5,-0.1
2024-05-09,validation,105,2,random_forest,0.0886545752417569,0.7813553972489722,0.020935234572446,True,True,1,1,-0.1173184357541899,-0.1173184357541899,-0.1173184357541899,0.5,-0.1
2024-05-10,validation,105,2,random_forest,0.0891877704853677,0.7827312747374638,0.020935234572446,True,True,1,1,-0.145021645021645,-0.145021645021645,-0.145021645021645,0.5,-0.1
2024-05-11,validation,105,2,random_forest,0.0891877704853677,0.7827312747374638,0.0205243767097212,True,True,1,1,-0.1347207009857612,-0.1347207009857612,-0.1347207009857612,0.5,-0.1
2024-05-12,validation,105,2,random_forest,0.0895749878800473,0.7837273233231579,0.0188935903267627,True,True,1,1,-0.1347207009857612,-0.1347207009857612,-0.1347207009857612,0.5,-0.1
2024-05-13,validation,105,2,random_forest,0.0895749878800473,0.7837273233231579,0.0210935536617811,True,True,1,1,-0.1222222222222222,-0.1222222222222222,-0.1222222222222222,0.5,-0.1
2024-05-14,validation,105,2,random_forest,0.0895749878800473,0.7837273233231579,0.0278741555339107,True,True,1,1,-0.1123595505617978,-0.1123595505617978,-0.1123595505617978,0.5,-0.1
2024-05-15,validation,105,2,random_forest,0.078989817794035,0.7555620088464832,0.0297131166337724,True,True,1,1,-0.1241685144124168,-0.1241685144124168,-0.1241685144124168,0.5,-0.1
2024-05-16,validation,105,2,random_forest,0.0793860892217374,0.7566508466230288,0.0296941106984417,True,True,1,1,-0.1222222222222222,-0.1222222222222222,-0.1222222222222222,0.5,-0.1
2024-05-17,validation,105,2,random_forest,0.0712123727316867,0.7336707111758791,0.029307233218162,True,True,1,1,-0.1222222222222222,-0.1222222222222222,-0.1222222222222222,0.5,-0.1
2024-05-18,validation,105,2,random_forest,0.0669533321866816,0.7212757974093339,0.0294616953046317,True,True,1,1,-0.1261061946902655,-0.1261061946902655,-0.1261061946902655,0.5,-0.1
2024-05-19,validation,105,2,random_forest,0.0669533321866816,0.7212757974093339,0.0295737689301102,True,True,1,1,-0.1261061946902655,-0.1261061946902655,-0.1261061946902655,0.5,-0.1
2024-05-20,validation,105,2,random_forest,0.0669533321866816,0.7212757974093339,0.0296216678199195,True,True,1,1,-0.1318681318681318,-0.1318681318681318,-0.1318681318681318,0.5,-0.1
2024-05-21,validation,105,2,random_forest,0.0653038336898655,0.7164010048815428,0.0296216678199195,True,True,1,1,-0.1261061946902655,-0.1261061946902655,-0.1261061946902655,0.5,-0.1
2024-05-22,validation,105,2,random_forest,0.0664201369430708,0.719704505288723,0.0312827286079141,True,True,1,1,-0.1309130913091308,-0.1309130913091308,-0.1309130913091308,0.5,-0.1
2024-05-23,validation,105,2,random_forest,0.0657299826726806,0.7176643161914886,0.0318414589882433,True,True,1,1,-0.1258351893095768,-0.1258351893095768,-0.1258351893095768,0.5,-0.1
2024-05-24,validation,105,2,random_forest,0.0642003721384152,0.713117285487691,0.0329016729140747,True,True,1,1,-0.1229050279329608,-0.1229050279329608,-0.1229050279329608,0.5,-0.1
2024-05-25,validation,105,2,random_forest,0.063096174886647,0.7098134515487323,0.0336263815932055,True,True,1,1,-0.1229050279329608,-0.1229050279329608,-0.1229050279329608,0.5,-0.1
2024-05-26,validation,105,2,random_forest,0.063096174886647,0.7098134515487323,0.0336020877881441,True,True,1,1,-0.1229050279329608,-0.1229050279329608,-0.1229050279329608,0.5,-0.1
2024-05-27,validation,105,2,random_forest,0.063096174886647,0.7098134515487323,0.0330141195171421,True,True,1,1,-0.1268075639599555,-0.1268075639599555,-0.1268075639599555,0.5,-0.1
2024-05-28,validation,105,2,random_forest,0.063096174886647,0.7098134515487323,0.0323834567038497,True,True,1,1,-0.1325966850828729,-0.1325966850828729,-0.1325966850828729,0.5,-0.1
2024-05-29,validation,105,2,random_forest,0.063129765557667,0.709914219534565,0.0278082225114935,True,True,1,1,-0.1306755260243632,-0.1306755260243632,-0.1306755260243632,0.5,-0.1
2024-05-30,validation,105,2,random_forest,0.063096174886647,0.7098134515487323,0.0318540802171455,True,True,1,1,-0.1159909909909909,-0.1159909909909909,-0.1159909909909909,0.5,-0.1
2024-05-31,validation,105,2,random_forest,0.063096174886647,0.7098134515487323,0.0253273901738984,True,True,1,1,-0.0977011494252874,-0.0977011494252874,-0.0977011494252874,0.5,-0.1
2024-06-01,validation,105,2,random_forest,0.065274343799069,0.7163134825170218,0.0195416005150877,True,True,1,1,-0.0542168674698795,-0.0542168674698795,-0.0542168674698795,0.5,-0.1
2024-06-02,validation,105,2,random_forest,0.0656876510801292,0.7175389461165688,0.0233094710622874,True,True,1,1,-0.0542168674698795,-0.0542168674698795,-0.0542168674698795,0.5,-0.1
2024-06-03,validation,105,2,random_forest,0.0646819534674678,0.7145526066073026,0.0160588704904327,True,True,1,1,-0.0185046261565391,-0.0185046261565391,-0.0185046261565391,0.5,-0.1
2024-06-04,validation,105,2,random_forest,0.0675762807681391,0.7231061380527769,0.0200967463750064,True,True,1,1,0.0129146619397315,0.0129146619397315,0.0129146619397315,0.5,-0.1
2024-06-05,validation,105,2,random_forest,0.0842613145422183,0.7698296044200514,0.0163281032117111,True,True,1,1,0.0259040779687098,0.0259040779687098,0.0259040779687098,0.5,-0.1
2024-06-06,validation,105,2,random_forest,0.0842613145422183,0.7698296044200514,0.0175468535007994,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-07,validation,105,2,random_forest,0.0842613145422183,0.7698296044200514,0.0171877266507334,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
