date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2025-11-24,test,63,3,catboost_mean,-0.0740758914280157,0.2605093660732798,-0.0840242829630428,False,False,0,1,0.1635638297872339,0.0,0.1635638297872339,0.5,-0.1
2025-11-25,test,63,3,catboost_mean,-0.0752157150583418,0.2573131664547337,-0.0797253640087881,False,False,0,1,0.146500981033355,0.0,0.146500981033355,0.5,-0.1
2025-11-26,test,63,3,catboost_mean,-0.0689027561242624,0.2752680315396665,-0.0761486243747264,False,False,0,1,0.1844850065189047,0.0,0.1844850065189047,0.5,-0.1
2025-11-27,test,63,3,catboost_mean,-0.0669791032347476,0.280859207819832,-0.0772394803082259,False,False,0,1,0.2164276401564537,0.0,0.2164276401564537,0.5,-0.1
2025-11-28,test,63,3,catboost_mean,-0.0688799881534643,0.2753338858718437,-0.0800143616627559,False,False,0,1,0.1543450064850842,0.0,0.1543450064850842,0.5,-0.1
2025-11-29,test,63,3,catboost_mean,-0.0637564881039736,0.2903470970325776,-0.0766202735725959,False,False,0,1,0.091026468689477,0.0,0.091026468689477,0.5,-0.1
2025-11-30,test,63,3,catboost_mean,-0.0638194678002934,0.2901602453376664,-0.0760368843481272,False,False,0,1,0.091026468689477,0.0,0.091026468689477,0.5,-0.1
2025-12-01,test,63,3,catboost_mean,-0.0628167970513999,0.2931416935377682,-0.0757216611771143,False,False,0,1,0.0502577319587629,0.0,0.0502577319587629,0.5,-0.1
2025-12-02,test,63,3,catboost_mean,-0.0639706508692653,0.2897119370496583,-0.0773062853936862,False,False,0,1,0.1229773462783172,0.0,0.1229773462783172,0.5,-0.1
2025-12-03,test,63,3,catboost_mean,-0.0652136307086479,0.2860384677274603,-0.0810630608604346,False,False,0,1,0.146925566343042,0.0,0.146925566343042,0.5,-0.1
2025-12-04,test,63,3,catboost_mean,-0.0626183045760124,0.2937335926024926,-0.0788750445093084,False,False,0,1,0.1326397919375812,0.0,0.1326397919375812,0.5,-0.1
2025-12-05,test,63,3,catboost_mean,-0.0680785093169815,0.2776570199611864,-0.0750903060093859,False,False,0,1,0.1200774693350548,0.0,0.1200774693350548,0.5,-0.1
2025-12-06,test,63,3,catboost_mean,-0.0625137881260858,0.294045479879814,-0.0734248720660867,False,False,0,1,0.143320363164721,0.0,0.143320363164721,0.5,-0.1
2025-12-07,test,63,3,catboost_mean,-0.0622017020200457,0.2949776850255179,-0.0765070288468818,False,False,0,1,0.143320363164721,0.0,0.143320363164721,0.5,-0.1
2025-12-08,test,63,3,catboost_mean,-0.0630874875941573,0.292335394506398,-0.074740328625029,False,False,0,1,0.148220064724919,0.0,0.148220064724919,0.5,-0.1
2025-12-09,test,63,3,catboost_mean,-0.0637921763459248,0.2902412082370391,-0.0764448010274007,False,False,0,1,0.1581001951854261,0.0,0.1581001951854261,0.5,-0.1
2025-12-10,test,63,3,catboost_mean,-0.0583867547115821,0.3064813591617882,-0.0740860846863121,False,False,0,1,0.1506140917905623,0.0,0.1506140917905623,0.5,-0.1
2025-12-11,test,63,3,catboost_mean,-0.0632745489509606,0.2917788029269562,-0.0725662107761036,False,False,0,1,0.1521035598705502,0.0,0.1521035598705502,0.5,-0.1
2025-12-12,test,63,3,catboost_mean,-0.0609062661755623,0.2988616451542898,-0.0732651190330704,False,False,0,1,0.1311053984575836,0.0,0.1311053984575836,0.5,-0.1
2025-12-13,test,63,3,catboost_mean,-0.0551607111738085,0.3163609607550274,-0.072391871922659,False,False,0,1,0.1388355726167627,0.0,0.1388355726167627,0.5,-0.1
2025-12-14,test,63,3,catboost_mean,-0.0570884820848872,0.3104409021753117,-0.07220058241333,False,False,0,1,0.1388355726167627,0.0,0.1388355726167627,0.5,-0.1
2025-12-15,test,63,3,catboost_mean,-0.0537730678441697,0.3206517616879858,-0.0726703558070135,False,False,0,1,0.1323155216284988,0.0,0.1323155216284988,0.5,-0.1
2025-12-16,test,63,3,catboost_mean,-0.054812394713203,0.3174357154098866,-0.0718103432195778,False,False,0,1,0.1439588688946016,0.0,0.1439588688946016,0.5,-0.1
2025-12-17,test,63,3,catboost_mean,-0.0576525983999105,0.3087176933144677,-0.0744052798340572,False,False,0,1,0.1395646606914211,0.0,0.1395646606914211,0.5,-0.1
2025-12-18,test,63,3,catboost_mean,-0.0540944447979208,0.3196558538910392,-0.073125253327572,False,False,0,1,0.1381074168797953,0.0,0.1381074168797953,0.5,-0.1
2025-12-19,test,63,3,catboost_mean,-0.0529252691001732,0.3232851732690086,-0.0745253636960496,False,False,0,1,0.1381074168797953,0.0,0.1381074168797953,0.5,-0.1
2025-12-20,test,63,3,catboost_mean,-0.0537438021307989,0.320742516856553,-0.0736933735727133,False,False,0,1,0.1366538952745848,0.0,0.1366538952745848,0.5,-0.1
2025-12-21,test,63,3,catboost_mean,-0.0540042842950895,0.3199351194337283,-0.0754030629807508,False,False,0,1,0.1366538952745848,0.0,0.1366538952745848,0.5,-0.1
2025-12-22,test,63,3,catboost_mean,-0.0565233191745717,0.3121714902090895,-0.0793153813580397,False,False,0,1,0.153015873015873,0.0,0.153015873015873,0.5,-0.1
2025-12-23,test,63,3,catboost_mean,-0.0711545684818281,0.2687934349331049,-0.0859865455187372,False,False,0,1,0.1421383647798741,0.0,0.1421383647798741,0.5,-0.1
2025-12-24,test,63,3,catboost_mean,-0.0689198189289109,0.2752186839765128,-0.0870850076972475,False,False,0,1,0.1451005025125629,0.0,0.1451005025125629,0.5,-0.1
2025-12-25,test,63,3,catboost_mean,-0.0650651626493546,0.2864760801067991,-0.0876892049598585,False,False,0,1,0.1397984886649874,0.0,0.1397984886649874,0.5,-0.1
2025-12-26,test,63,3,catboost_mean,-0.0724970368707176,0.2649701890111792,-0.089567449886124,False,False,0,1,0.1355081555834378,0.0,0.1355081555834378,0.5,-0.1
2025-12-27,test,63,3,catboost_mean,-0.0735166723665731,0.2620849240598956,-0.0895603993698485,False,False,0,1,0.1521603005635565,0.0,0.1521603005635565,0.5,-0.1
2025-12-28,test,63,3,catboost_mean,-0.0735166723665731,0.2620849240598956,-0.0905041304974817,False,False,0,1,0.1521603005635565,0.0,0.1521603005635565,0.5,-0.1
2025-12-29,test,63,3,catboost_mean,-0.0794557879084448,0.2456048721109706,-0.0899525233150179,False,False,0,1,0.1892405063291138,0.0,0.1892405063291138,0.5,-0.1
2025-12-30,test,63,3,catboost_mean,-0.0859223258321578,0.2283140748185181,-0.0936247512925232,False,False,0,1,0.1971557853910794,0.0,0.1971557853910794,0.5,-0.1
2025-12-31,test,63,3,catboost_mean,-0.0682248312442592,0.2772321835920843,-0.0894080785978751,False,False,0,1,0.1858638743455496,0.0,0.1858638743455496,0.5,-0.1
2026-01-01,test,63,4,catboost_mean,0.1205860936820643,0.8519259148771444,0.0402576466545789,True,True,1,1,0.1891361256544503,0.1891361256544503,0.1891361256544503,0.5,-0.1
2026-01-02,test,63,4,catboost_mean,0.106065625372345,0.8209331931440975,0.038949048554575,True,True,1,1,0.1832460732984293,0.1832460732984293,0.1832460732984293,0.5,-0.1
2026-01-03,test,63,4,catboost_mean,0.1042941340162479,0.8168907907169651,0.0380113053357781,True,True,1,1,0.1910994764397906,0.1910994764397906,0.1910994764397906,0.5,-0.1
2026-01-04,test,63,4,catboost_mean,0.1038245033441971,0.815809657442226,0.0387766154618509,True,True,1,1,0.1910994764397906,0.1910994764397906,0.1910994764397906,0.5,-0.1
2026-01-05,test,63,4,catboost_mean,0.1003592129397683,0.8077099412777525,0.038354807562547,True,True,1,1,0.1527689369828135,0.1527689369828135,0.1527689369828135,0.5,-0.1
2026-01-06,test,63,4,catboost_mean,0.1030015171983458,0.8139055091720795,0.0367030379304413,True,True,1,1,0.1588607594936708,0.1588607594936708,0.1588607594936708,0.5,-0.1
2026-01-07,test,63,4,catboost_mean,0.0968452134088533,0.799277640886023,0.0363544017896055,True,True,1,1,0.1650853889943073,0.1650853889943073,0.1650853889943073,0.5,-0.1
2026-01-08,test,63,4,catboost_mean,0.097642677029522,0.8012104782741145,0.0375935438488159,True,True,1,1,0.166030534351145,0.166030534351145,0.166030534351145,0.5,-0.1
2026-01-09,test,63,4,catboost_mean,0.0969800017499464,0.7996051214741358,0.0370878304092807,True,True,1,1,0.1484523057485787,0.1484523057485787,0.1484523057485787,0.5,-0.1
2026-01-10,test,63,4,catboost_mean,0.0980182444032297,0.8021168526685909,0.0371211848076643,True,True,1,1,0.1239048811013767,0.1239048811013767,0.1239048811013767,0.5,-0.1
2026-01-11,test,63,4,catboost_mean,0.0995936627371641,0.8058916039532709,0.0385816638567449,True,True,1,1,0.1239048811013767,0.1239048811013767,0.1239048811013767,0.5,-0.1
2026-01-12,test,63,4,catboost_mean,0.0970336768223355,0.7997354405634779,0.0382174190195544,True,True,1,1,0.1117283950617284,0.1117283950617284,0.1117283950617284,0.5,-0.1
2026-01-13,test,63,4,catboost_mean,0.0988249031505713,0.804055141990617,0.0372493936310801,True,True,1,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,-0.1
2026-01-14,test,63,4,catboost_mean,0.0968423713543954,0.7992707323987789,0.0352594527766292,True,True,1,1,0.1009174311926606,0.1009174311926606,0.1009174311926606,0.5,-0.1
2026-01-15,test,63,4,catboost_mean,0.0961049477374379,0.7974733783017918,0.035371279857149,True,True,1,1,0.0595823095823095,0.0595823095823095,0.0595823095823095,0.5,-0.1
2026-01-16,test,63,4,catboost_mean,0.0913121418460768,0.7855591092759974,0.0335960317844562,True,True,1,1,0.0632678132678132,0.0632678132678132,0.0632678132678132,0.5,-0.1
2026-01-17,test,63,4,catboost_mean,0.09317450379478,0.790236369014061,0.0336262070887825,True,True,1,1,0.031941031941032,0.031941031941032,0.031941031941032,0.5,-0.1
2026-01-18,test,63,4,catboost_mean,0.0940842746834097,0.7924992491387362,0.0328947841779125,True,True,1,1,0.031941031941032,0.031941031941032,0.031941031941032,0.5,-0.1
2026-01-19,test,63,4,catboost_mean,0.101740018724904,0.8109631851865684,0.0370412156321381,True,True,1,1,-0.012121212121212,-0.012121212121212,-0.012121212121212,0.5,-0.1
2026-01-20,test,63,4,catboost_mean,0.0959068103807422,0.7969888147676061,0.0358715493024281,True,True,1,1,0.0066225165562914,0.0066225165562914,0.0066225165562914,0.5,-0.1
2026-01-21,test,63,4,catboost_mean,0.0828097437177869,0.7634498683744451,0.0340589218504709,True,True,1,1,0.0,0.0,0.0,0.5,-0.1
2026-01-22,test,63,4,catboost_mean,0.0860551222326838,0.7720336897185496,0.0353626303031951,True,True,1,1,-0.0047253396337861,-0.0047253396337861,-0.0047253396337861,0.5,-0.1
2026-01-23,test,63,4,catboost_mean,0.0918548023408352,0.7869282063034988,0.0332241150743931,True,True,1,1,-0.0209059233449477,-0.0209059233449477,-0.0209059233449477,0.5,-0.1
2026-01-24,test,63,4,catboost_mean,0.0944952667994518,0.7935167636296226,0.0315883292167784,True,True,1,1,-0.0258175559380379,-0.0258175559380379,-0.0258175559380379,0.5,-0.1
2026-01-25,test,63,4,catboost_mean,0.092250568975752,0.7879234761652734,0.0329713938777732,True,True,1,1,-0.0258175559380379,-0.0258175559380379,-0.0258175559380379,0.5,-0.1
2026-01-26,test,63,4,catboost_mean,0.094505897191981,0.7935430425666345,0.0302323211199013,True,True,1,1,-0.0350282485875705,-0.0350282485875705,-0.0350282485875705,0.5,-0.1
2026-01-27,test,63,4,catboost_mean,0.0960431009743052,0.7973222005067364,0.0308523545322818,True,True,1,1,-0.0304568527918781,-0.0304568527918781,-0.0304568527918781,0.5,-0.1
2026-01-28,test,63,4,catboost_mean,0.0892051641195269,0.7801950892991147,0.0281359419452839,True,True,1,1,-0.0570032573289902,-0.0570032573289902,-0.0570032573289902,0.5,-0.1
2026-01-29,test,63,4,catboost_mean,0.0962894811265093,0.7979240496154302,0.0271108759332693,True,True,1,1,-0.1033755274261603,-0.1033755274261603,-0.1033755274261603,0.5,-0.1
2026-01-30,test,63,4,catboost_mean,0.0713654742692301,0.7318090381312369,0.0130825124297764,True,True,1,1,-0.0552486187845303,-0.0552486187845303,-0.0552486187845303,0.5,-0.1
2026-01-31,test,63,4,catboost_mean,0.0513195355148853,0.6717028807161552,0.0138421463477375,True,True,1,1,-0.002906976744186,-0.002906976744186,-0.002906976744186,0.5,-0.1
2026-02-01,test,63,4,catboost_mean,0.0523663507491377,0.6749738622067978,0.0187312281213602,True,True,1,1,-0.002906976744186,-0.002906976744186,-0.002906976744186,0.5,-0.1
2026-02-02,test,63,4,catboost_mean,0.0520430650385419,0.6739651155215508,0.0169196618248692,True,True,1,1,0.0246987951807229,0.0246987951807229,0.0246987951807229,0.5,-0.1
2026-02-03,test,63,4,catboost_mean,0.0497217942023261,0.6666850147593001,0.015807320659422,True,True,1,1,-0.0396600566572238,-0.0396600566572238,-0.0396600566572238,0.5,-0.1
2026-02-04,test,63,4,catboost_mean,0.0553913655084924,0.6843498872787213,0.0148865821957282,True,True,1,1,-0.051054384017758,-0.051054384017758,-0.051054384017758,0.5,-0.1
2026-02-05,test,63,4,catboost_mean,0.0519948775873131,0.6738146471568791,0.0155972072354253,True,True,1,1,-0.0490970654627539,-0.0490970654627539,-0.0490970654627539,0.5,-0.1
2026-02-06,test,63,4,catboost_mean,0.0438407581549206,0.6479626608821396,0.0150133036201187,True,True,1,1,-0.0385269121813031,-0.0385269121813031,-0.0385269121813031,0.5,-0.1
2026-02-07,test,63,4,catboost_mean,0.0508252657595396,0.67015383030909,0.0157319330879464,True,True,1,1,-0.0552147239263803,-0.0552147239263803,-0.0552147239263803,0.5,-0.1
2026-02-08,test,63,4,catboost_mean,0.0495509821162417,0.6661467728311865,0.0156544108527089,True,True,1,1,-0.0552147239263803,-0.0552147239263803,-0.0552147239263803,0.5,-0.1
2026-02-09,test,63,4,catboost_mean,0.0453663105480324,0.6528560985275411,0.0158894913020403,True,True,1,1,-0.0659645232815964,-0.0659645232815964,-0.0659645232815964,0.5,-0.1
2026-02-10,test,63,4,catboost_mean,0.0470214299545307,0.6581364428475364,0.0131240553402333,True,True,1,1,-0.0580110497237569,-0.0580110497237569,-0.0580110497237569,0.5,-0.1
2026-02-11,test,63,4,catboost_mean,0.0435878935606983,0.6471491608059363,0.0145397738929837,True,True,1,1,-0.0607734806629833,-0.0607734806629833,-0.0607734806629833,0.5,-0.1
2026-02-12,test,63,4,catboost_mean,0.0472790498798619,0.6589555870367686,0.0147825665290681,True,True,1,1,-0.0734806629834253,-0.0734806629834253,-0.0734806629834253,0.5,-0.1
2026-02-13,test,63,4,catboost_mean,0.0429301325250395,0.6450299081443189,0.0184081360226088,True,True,1,1,-0.0642458100558659,-0.0642458100558659,-0.0642458100558659,0.5,-0.1
2026-02-14,test,63,4,catboost_mean,0.0483512913807586,0.6623568724506995,0.0142550162355544,True,True,1,1,-0.0690607734806629,-0.0690607734806629,-0.0690607734806629,0.5,-0.1
2026-02-15,test,63,4,catboost_mean,0.0509516690579029,0.6705502597001444,0.0128768836539136,True,True,1,1,-0.0690607734806629,-0.0690607734806629,-0.0690607734806629,0.5,-0.1
2026-02-16,test,63,4,catboost_mean,0.0512687170781667,0.6715437503249768,0.0126401256971761,True,True,1,1,-0.0701657458563536,-0.0701657458563536,-0.0701657458563536,0.5,-0.1
2026-02-17,test,63,4,catboost_mean,0.0516342093823012,0.6726875406938485,0.0156145376371352,True,True,1,1,-0.0712707182320442,-0.0712707182320442,-0.0712707182320442,0.5,-0.1
2026-02-18,test,63,4,catboost_mean,0.0413851398622287,0.6400344873594704,0.0179425203665265,True,True,1,1,-0.074585635359116,-0.074585635359116,-0.074585635359116,0.5,-0.1
2026-02-19,test,63,4,catboost_mean,0.045691716281676,0.6538966296774669,0.0203252550618031,True,True,1,1,-0.0790055248618785,-0.0790055248618785,-0.0790055248618785,0.5,-0.1
2026-02-20,test,63,4,catboost_mean,0.0450363975312695,0.6517999770203486,0.0203200332248651,True,True,1,1,-0.085635359116022,-0.085635359116022,-0.085635359116022,0.5,-0.1
2026-02-21,test,63,4,catboost_mean,0.0483364476882997,0.6623098759994167,0.0233825507007254,True,True,1,1,-0.0812154696132596,-0.0812154696132596,-0.0812154696132596,0.5,-0.1
2026-02-22,test,63,4,catboost_mean,0.0515860669417355,0.672536973658909,0.0220469427714973,True,True,1,1,-0.0812154696132596,-0.0812154696132596,-0.0812154696132596,0.5,-0.1
2026-02-23,test,63,4,catboost_mean,0.077002709517597,0.7476564416617894,0.033233206351633,True,True,1,1,-0.0991332611050921,-0.0991332611050921,-0.0991332611050921,0.5,-0.1
2026-02-24,test,63,4,catboost_mean,0.0968221139251833,0.7992214863541438,0.0335768207140382,True,True,1,1,-0.108884073672806,-0.108884073672806,-0.108884073672806,0.5,-0.1
2026-02-25,test,63,4,catboost_mean,0.0806019899830857,0.7575103308149982,0.0297243951251514,True,True,1,1,-0.1203453858607663,-0.1203453858607663,-0.1203453858607663,0.5,-0.1
2026-02-26,test,63,4,catboost_mean,0.0948384365072624,0.7943640978158204,0.0283354042863067,True,True,1,1,-0.1141304347826086,-0.1141304347826086,-0.1141304347826086,0.5,-0.1
2026-02-27,test,63,4,catboost_mean,0.0980930505954403,0.8022970873637816,0.02716969825951,True,True,1,1,-0.1141304347826086,-0.1141304347826086,-0.1141304347826086,0.5,-0.1
2026-02-28,test,63,4,catboost_mean,0.0779274767944428,0.7502081982172407,0.025644798131409,True,True,1,1,-0.1283422459893047,-0.1283422459893047,-0.1283422459893047,0.5,-0.1
2026-03-01,test,63,4,catboost_mean,0.0717572718856979,0.7329264398264098,0.0267880908456163,True,True,1,1,-0.1283422459893047,-0.1283422459893047,-0.1283422459893047,0.5,-0.1
2026-03-02,test,63,4,catboost_mean,0.0625067496656798,0.7059335111675337,0.0269083909659442,True,True,1,1,-0.144578313253012,-0.144578313253012,-0.144578313253012,0.5,-0.1
2026-03-03,test,63,4,catboost_mean,0.0540836944690208,0.6803108531186011,0.027039942486704,True,True,1,1,-0.1392136025504782,-0.1392136025504782,-0.1392136025504782,0.5,-0.1
2026-03-04,test,63,4,catboost_mean,0.0489377889211346,0.6642117430503661,0.0274499043040579,True,True,1,1,-0.1150922909880565,-0.1150922909880565,-0.1150922909880565,0.5,-0.1
2026-03-05,test,63,4,catboost_mean,0.0534956479792672,0.6784875083621217,0.0311992401438933,True,True,1,1,-0.1093665403356795,-0.1093665403356795,-0.1093665403356795,0.5,-0.1
2026-03-06,test,63,4,catboost_mean,0.0588936292047473,0.6950584574318525,0.0325849529957588,True,True,1,1,-0.1050054406964091,-0.1050054406964091,-0.1050054406964091,0.5,-0.1
2026-03-07,test,63,4,catboost_mean,0.0569849970407204,0.6892425279254979,0.0281006648566627,True,True,1,1,-0.1108108108108107,-0.1108108108108107,-0.1108108108108107,0.5,-0.1
2026-03-08,test,63,4,catboost_mean,0.0612084430593046,0.7020464139832193,0.0295399944017518,True,True,1,1,-0.1108108108108107,-0.1108108108108107,-0.1108108108108107,0.5,-0.1
2026-03-09,test,63,4,catboost_mean,0.0606573556494718,0.7003894211264536,0.0296930415301202,True,True,1,1,-0.1189570885388375,-0.1189570885388375,-0.1189570885388375,0.5,-0.1
2026-03-10,test,63,4,catboost_mean,0.0760592964772776,0.7450391434687701,0.0311408813505301,True,True,1,1,-0.1268135411069317,-0.1268135411069317,-0.1268135411069317,0.5,-0.1
2026-03-11,test,63,4,catboost_mean,0.0780643140638388,0.7505846131219812,0.0293482326114798,True,True,1,1,-0.1346153846153845,-0.1346153846153845,-0.1346153846153845,0.5,-0.1
2026-03-12,test,63,4,catboost_mean,0.0838892094218074,0.7663245624579726,0.0283981553652356,True,True,1,1,-0.1304347826086956,-0.1304347826086956,-0.1304347826086956,0.5,-0.1
2026-03-13,test,63,4,catboost_mean,0.0794015429650955,0.754247167542699,0.0290158438507621,True,True,1,1,-0.1287878787878787,-0.1287878787878787,-0.1287878787878787,0.5,-0.1
2026-03-14,test,63,4,catboost_mean,0.0793896060427687,0.7542146015656768,0.0256199158165545,True,True,1,1,-0.1210295728368017,-0.1210295728368017,-0.1210295728368017,0.5,-0.1
2026-03-15,test,63,4,catboost_mean,0.086763629547684,0.7738840701427001,0.0242820793138368,True,True,1,1,-0.1210295728368017,-0.1210295728368017,-0.1210295728368017,0.5,-0.1
2026-03-16,test,63,4,catboost_mean,0.0931789148600688,0.7902473755764785,0.0211875367939084,True,True,1,1,-0.1190606226105953,-0.1190606226105953,-0.1190606226105953,0.5,-0.1
2026-03-17,test,63,4,catboost_mean,0.0920228561720463,0.7873511588095112,0.0211198597149062,True,True,1,1,-0.1202185792349727,-0.1202185792349727,-0.1202185792349727,0.5,-0.1
2026-03-18,test,63,4,catboost_mean,0.0791849513806226,0.7536559082774507,0.0211217245451294,True,True,1,1,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,0.5,-0.1
2026-03-19,test,63,4,catboost_mean,0.0513531742479876,0.6718081982842089,0.0137695651524684,True,True,1,1,-0.0917378917378917,-0.0917378917378917,-0.0917378917378917,0.5,-0.1
2026-03-20,test,63,4,catboost_mean,0.0489178670310719,0.664148802894061,0.0128709200225451,True,True,1,1,-0.0971039182282793,-0.0971039182282793,-0.0971039182282793,0.5,-0.1
2026-03-21,test,63,4,catboost_mean,0.0503372854263809,0.6686216228495395,0.0094643300298445,True,True,1,1,-0.0730994152046783,-0.0730994152046783,-0.0730994152046783,0.5,-0.1
2026-03-22,test,63,4,catboost_mean,0.050220948592295,0.668255919049212,0.0062467935375369,True,True,1,1,-0.0730994152046783,-0.0730994152046783,-0.0730994152046783,0.5,-0.1
2026-03-23,test,63,4,catboost_mean,0.0530106628547699,0.6769804789344734,0.0047075326858855,True,True,1,1,-0.0421686746987951,-0.0421686746987951,-0.0421686746987951,0.5,-0.1
2026-03-24,test,63,4,catboost_mean,0.0456035808924016,0.6536149185383326,0.0006572222519455,True,True,1,1,-0.0687426556991774,-0.0687426556991774,-0.0687426556991774,0.5,-0.1
2026-03-25,test,63,4,catboost_mean,0.0507037919930982,0.6697726808680402,0.003313076385727,True,True,1,1,-0.0910662824207493,-0.0910662824207493,-0.0910662824207493,0.5,-0.1
2026-03-26,test,63,4,catboost_mean,0.0521454811041829,0.6742848220759375,0.0048863255025505,True,True,1,1,-0.0991253644314869,-0.0991253644314869,-0.0991253644314869,0.5,-0.1
2026-03-27,test,63,4,catboost_mean,0.0480339164770744,0.6613514846781395,0.0069264381629681,True,True,1,1,-0.0938228438228437,-0.0938228438228437,-0.0938228438228437,0.5,-0.1
2026-03-28,test,63,4,catboost_mean,0.0493686122724732,0.6655717339920153,0.0015662789102736,True,True,1,1,-0.0972222222222222,-0.0972222222222222,-0.0972222222222222,0.5,-0.1
2026-03-29,test,63,4,catboost_mean,0.0497682389068783,0.6668313062962339,0.0013700055269417,True,True,1,1,-0.0972222222222222,-0.0972222222222222,-0.0972222222222222,0.5,-0.1
