date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-06-07,validation,63,1,catboost_mean,-0.0237871959314377,0.4183616366589533,-0.0273405064189794,False,False,0,1,-0.005965697240865,0.0,-0.005965697240865,0.5,-0.1
2023-06-07,validation,105,1,random_forest,-0.0214843382362688,0.4253431792219176,-0.037033495477828,False,False,0,1,0.0141685309470545,0.0,0.0141685309470545,0.5,-0.1
2023-06-08,validation,21,1,sarimax_exog,-0.0114408120608051,0.3729817939542755,-0.0365638709794081,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-06-08,validation,63,1,catboost_mean,-0.0243324448756862,0.4165175735628392,-0.0275046791336695,False,False,0,1,-0.0044776119402984,0.0,-0.0044776119402984,0.5,-0.1
2023-06-08,validation,105,1,random_forest,-0.0221749482433363,0.4229729269849142,-0.0348441018647903,False,False,0,1,0.0201492537313432,0.0,0.0201492537313432,0.5,-0.1
2023-06-09,validation,21,1,sarimax_exog,-0.0110467898303483,0.3772129527916852,-0.0351117051165503,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-06-09,validation,63,1,catboost_mean,-0.0239458914583558,0.4178247322588051,-0.0276577843995936,False,False,0,1,-0.0029806259314456,0.0,-0.0029806259314456,0.5,-0.1
2023-06-09,validation,105,1,random_forest,-0.0221749482433363,0.4229729269849142,-0.0350622669148895,False,False,0,1,0.018628912071535,0.0,0.018628912071535,0.5,-0.1
2023-06-10,validation,21,1,sarimax_exog,-0.0112064145767894,0.3754970328890596,-0.0328756568821402,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-06-10,validation,63,1,catboost_mean,-0.0208106207949343,0.4284592133548893,-0.0269232390128145,False,False,0,1,-0.0052122114668652,0.0,-0.0052122114668652,0.5,-0.1
2023-06-10,validation,105,1,random_forest,-0.0224991332926052,0.4218612423767018,-0.0363049610475776,False,False,0,1,0.0193596425912137,0.0,0.0193596425912137,0.5,-0.1
2023-06-11,validation,21,1,sarimax_exog,-0.0113132304361195,0.3743501648718721,-0.0348491950788826,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-06-11,validation,63,1,catboost_mean,-0.0211375634092098,0.4273476922796312,-0.023766759582573,False,False,0,1,-0.0052122114668652,0.0,-0.0052122114668652,0.5,-0.1
2023-06-11,validation,105,1,random_forest,-0.0249108868123069,0.4136110520473322,-0.0349482829541994,False,False,0,1,0.0193596425912137,0.0,0.0193596425912137,0.5,-0.1
2023-06-12,validation,21,1,sarimax_exog,-0.0113874857689527,0.3735535489033205,-0.0345228501550135,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-06-12,validation,63,1,catboost_mean,-0.0225659440415926,0.4224984379845834,-0.0238727921727966,False,False,0,1,-0.0029806259314456,0.0,-0.0029806259314456,0.5,-0.1
2023-06-12,validation,105,1,random_forest,-0.0249108868123069,0.4136110520473322,-0.0348988272273013,False,False,0,1,0.0171385991058121,0.0,0.0171385991058121,0.5,-0.1
2023-06-13,validation,21,1,sarimax_exog,-0.0113872443357632,0.3735561381408384,-0.0344732836715948,False,False,0,1,-0.0104321907600596,0.0,-0.0104321907600596,0.5,-0.1
2023-06-13,validation,63,1,catboost_mean,-0.0240516185472571,0.4174671175087842,-0.0242096510320618,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-06-13,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0347986220066978,False,False,0,1,0.0149031296572279,0.0,0.0149031296572279,0.5,-0.1
2023-06-14,validation,21,1,sarimax_exog,-0.0115397959177344,0.3719212489087737,-0.0341627059777345,False,False,0,1,-0.0119136262099777,0.0,-0.0119136262099777,0.5,-0.1
2023-06-14,validation,63,1,catboost_mean,-0.0245531389718476,0.4157716931172922,-0.0243747965361013,False,False,0,1,-0.0029784065524943,0.0,-0.0029784065524943,0.5,-0.1
2023-06-14,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0369847583153201,False,False,0,1,0.0141474311243485,0.0,0.0141474311243485,0.5,-0.1
2023-06-15,validation,21,1,sarimax_exog,-0.0121030374283331,0.365905198460157,-0.0344409992188809,False,False,0,1,-0.0104244229337304,0.0,-0.0104244229337304,0.5,-0.1
2023-06-15,validation,63,1,catboost_mean,-0.0247240258482426,0.4151943544933729,-0.0245647428480965,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-06-15,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0367925868342194,False,False,0,1,0.0148920327624719,0.0,0.0148920327624719,0.5,-0.1
2023-06-16,validation,21,1,sarimax_exog,-0.0122198684236316,0.364661374623228,-0.0335370764161038,False,False,0,1,-0.0104244229337304,0.0,-0.0104244229337304,0.5,-0.1
2023-06-16,validation,63,1,catboost_mean,-0.0246734479636053,0.415365212062615,-0.0246232579893798,False,False,0,1,-0.0022338049143708,0.0,-0.0022338049143708,0.5,-0.1
2023-06-16,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.034905827680915,False,False,0,1,0.0156366344005955,0.0,0.0156366344005955,0.5,-0.1
2023-06-17,validation,21,1,sarimax_exog,-0.0121561943220978,0.3653390958121147,-0.0334801583644705,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-06-17,validation,63,1,catboost_mean,-0.0251185699319533,0.4138620947695862,-0.0246360567928939,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-06-17,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0369701211762543,False,False,0,1,0.0171385991058121,0.0,0.0171385991058121,0.5,-0.1
2023-06-18,validation,21,1,sarimax_exog,-0.0121562528543911,0.3653384726247272,-0.0335709980395812,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-06-18,validation,63,1,catboost_mean,-0.0249044088722793,0.414585131913977,-0.0244506231231835,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-06-18,validation,105,1,random_forest,-0.0239257310544862,0.416976711397084,-0.0365828629148533,False,False,0,1,0.0171385991058121,0.0,0.0171385991058121,0.5,-0.1
2023-06-19,validation,21,1,sarimax_exog,-0.0121459517215852,0.3654481532139696,-0.034718252880093,False,False,0,1,-0.0082028337061894,0.0,-0.0082028337061894,0.5,-0.1
2023-06-19,validation,63,1,catboost_mean,-0.0250602417215693,0.4140589899933621,-0.0246558946926818,False,False,0,1,-0.0007457121551081,0.0,-0.0007457121551081,0.5,-0.1
2023-06-19,validation,105,1,random_forest,-0.0231206583822567,0.41973167678631,-0.0303273906180685,False,False,0,1,0.0171513795674869,0.0,0.0171513795674869,0.5,-0.1
2023-06-20,validation,21,1,sarimax_exog,-0.0092116946057203,0.3971060366240997,-0.0337559615384626,False,False,0,1,-0.0074515648286139,0.0,-0.0074515648286139,0.5,-0.1
2023-06-20,validation,63,1,catboost_mean,-0.0178567501368526,0.4385263042860767,-0.025076395690021,False,False,0,1,-0.0014903129657227,0.0,-0.0014903129657227,0.5,-0.1
2023-06-20,validation,105,1,random_forest,-0.0214669367644292,0.4254029382990609,-0.0288326456478225,False,False,0,1,0.0163934426229508,0.0,0.0163934426229508,0.5,-0.1
2023-06-21,validation,21,1,sarimax_exog,-0.0114674602564938,0.3726961814844514,-0.0306517919154314,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-06-21,validation,63,1,catboost_mean,-0.0225890998294831,0.4224199202672227,-0.0243858989489715,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-06-21,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0187104985731346,False,False,0,1,0.0171641791044776,0.0,0.0171641791044776,0.5,-0.1
2023-06-22,validation,21,1,sarimax_exog,-0.0110472878614832,0.3772075953087513,-0.0277946089634227,False,False,0,1,-0.003731343283582,0.0,-0.003731343283582,0.5,-0.1
2023-06-22,validation,63,1,catboost_mean,-0.0228486163887789,0.4215401510904724,-0.0235962769978236,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-06-22,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0141396470325171,False,False,0,1,0.0194029850746269,0.0,0.0194029850746269,0.5,-0.1
2023-06-23,validation,21,1,sarimax_exog,-0.0115946524425169,0.3713339160273911,-0.0274791370732449,False,False,0,1,-0.0052238805970149,0.0,-0.0052238805970149,0.5,-0.1
2023-06-23,validation,63,1,catboost_mean,-0.023303552578579,0.4199988505536453,-0.0236444413658698,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-06-23,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0133923087205654,False,False,0,1,0.0216417910447761,0.0,0.0216417910447761,0.5,-0.1
2023-06-24,validation,21,1,sarimax_exog,-0.0117032119279046,0.3701724850725111,-0.0282301568081187,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-06-24,validation,63,1,catboost_mean,-0.0229840461518297,0.4210811951813041,-0.0221195987708018,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-06-24,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.012064618227102,False,False,0,1,0.0223880597014924,0.0,0.0223880597014924,0.5,-0.1
2023-06-25,validation,21,1,sarimax_exog,-0.0115953234055994,0.3713267340717383,-0.0288204011459679,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-06-25,validation,63,1,catboost_mean,-0.022697058905116,0.4220538883760247,-0.0199283630302744,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-06-25,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0123467522889798,False,False,0,1,0.0223880597014924,0.0,0.0223880597014924,0.5,-0.1
2023-06-26,validation,21,1,sarimax_exog,-0.0114777954368812,0.3725854289668511,-0.0280741802832377,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-06-26,validation,63,1,catboost_mean,-0.0229606646089438,0.4211604249034563,-0.0202135416505548,False,False,0,1,0.007462686567164,0.0,0.007462686567164,0.5,-0.1
2023-06-26,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0116580974633758,False,False,0,1,0.0283582089552238,0.0,0.0283582089552238,0.5,-0.1
2023-06-27,validation,21,1,sarimax_exog,-0.0113245424467975,0.3742287741604226,-0.0281646402319497,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-06-27,validation,63,1,catboost_mean,-0.022897269359526,0.4213752594595519,-0.0202167317521354,False,False,0,1,0.0082089552238806,0.0,0.0082089552238806,0.5,-0.1
2023-06-27,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0114360531699135,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-06-28,validation,21,1,sarimax_exog,-0.0118085074318499,0.3690471037299969,-0.0277052266684468,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-06-28,validation,63,1,catboost_mean,-0.0231665056650236,0.4204630304970047,-0.0202579118462327,False,False,0,1,0.007462686567164,0.0,0.007462686567164,0.5,-0.1
2023-06-28,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0126720916739283,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-06-29,validation,21,1,sarimax_exog,-0.011465339464222,0.3727189093449298,-0.027033591927896,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-06-29,validation,63,1,catboost_mean,-0.0227577984733722,0.4218479823282847,-0.0202034664937556,False,False,0,1,0.0097014925373133,0.0,0.0097014925373133,0.5,-0.1
2023-06-29,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0116760972542808,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-06-30,validation,21,1,sarimax_exog,-0.0113565099830375,0.3738857936614905,-0.0280452121242083,False,False,0,1,-0.0082089552238805,0.0,-0.0082089552238805,0.5,-0.1
2023-06-30,validation,63,1,catboost_mean,-0.022529774846943,0.4226210883248894,-0.0202549360210853,False,False,0,1,0.0082089552238806,0.0,0.0082089552238806,0.5,-0.1
2023-06-30,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0115044513737153,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-01,validation,21,1,sarimax_exog,-0.0114627571510696,0.372746583777084,-0.0307251735692159,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-07-01,validation,63,1,catboost_mean,-0.02250315486138,0.4227113619317449,-0.0202078993720699,False,False,0,1,0.0082089552238806,0.0,0.0082089552238806,0.5,-0.1
2023-07-01,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0110213523678032,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-02,validation,21,1,sarimax_exog,-0.0114986003168746,0.3723625143687653,-0.0326443305443022,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-07-02,validation,63,1,catboost_mean,-0.0227239834585896,0.4219626119898283,-0.020101262153329,False,False,0,1,0.0082089552238806,0.0,0.0082089552238806,0.5,-0.1
2023-07-02,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0111712326369641,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-03,validation,21,1,sarimax_exog,-0.0117093998512878,0.3701063186904365,-0.0325974863305735,False,False,0,1,-0.0059701492537312,0.0,-0.0059701492537312,0.5,-0.1
2023-07-03,validation,63,1,catboost_mean,-0.0227239834585896,0.4219626119898283,-0.0201352119582266,False,False,0,1,0.0082089552238806,0.0,0.0082089552238806,0.5,-0.1
2023-07-03,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0110432027778727,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-04,validation,21,1,sarimax_exog,-0.0119002799351458,0.3680671683699046,-0.03387430176877,False,False,0,1,-0.0052238805970149,0.0,-0.0052238805970149,0.5,-0.1
2023-07-04,validation,63,1,catboost_mean,-0.0226291099887895,0.4222842592338719,-0.020149528559298,False,False,0,1,0.0111940298507462,0.0,0.0111940298507462,0.5,-0.1
2023-07-04,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.0110863518182112,False,False,0,1,0.0343283582089553,0.0,0.0343283582089553,0.5,-0.1
2023-07-05,validation,21,1,sarimax_exog,-0.0117706182684773,0.3694519282899464,-0.0356749151692783,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-07-05,validation,63,1,catboost_mean,-0.0231414237808111,0.4205479952085877,-0.022294507645586,False,False,0,1,0.0126960418222554,0.0,0.0126960418222554,0.5,-0.1
2023-07-05,validation,105,1,random_forest,-0.0200816239818708,0.4301656812869581,-0.0187590155788488,False,False,0,1,0.0351008215085884,0.0,0.0351008215085884,0.5,-0.1
2023-07-06,validation,21,1,sarimax_exog,-0.0117118332948458,0.3700802993572296,-0.0327110838524668,False,False,0,1,-0.005965697240865,0.0,-0.005965697240865,0.5,-0.1
2023-07-06,validation,63,1,catboost_mean,-0.0221952898683411,0.4237556864286037,-0.0211737638819305,False,False,0,1,0.0149142431021624,0.0,0.0149142431021624,0.5,-0.1
2023-07-06,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0094809047490291,False,False,0,1,0.0335570469798658,0.0,0.0335570469798658,0.5,-0.1
2023-07-07,validation,21,1,sarimax_exog,-0.0114857974248737,0.3724996863374354,-0.0331323739785779,False,False,0,1,-0.005965697240865,0.0,-0.005965697240865,0.5,-0.1
2023-07-07,validation,63,1,catboost_mean,-0.0246665542159136,0.4153885011286594,-0.0209167407604243,False,False,0,1,0.0149142431021624,0.0,0.0149142431021624,0.5,-0.1
2023-07-07,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0128595868218324,False,False,0,1,0.0477255779269201,0.0,0.0477255779269201,0.5,-0.1
2023-07-08,validation,21,1,sarimax_exog,-0.0115545552346011,0.3717631958138228,-0.03483118061491,False,False,0,1,-0.0074460163812359,0.0,-0.0074460163812359,0.5,-0.1
2023-07-08,validation,63,1,catboost_mean,-0.0243957543589781,0.4163035754546509,-0.0252011636155373,False,False,0,1,0.0141474311243485,0.0,0.0141474311243485,0.5,-0.1
2023-07-08,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0213981083438531,False,False,0,1,0.0461653015636633,0.0,0.0461653015636633,0.5,-0.1
2023-07-09,validation,21,1,sarimax_exog,-0.011518757238713,0.3721465831187212,-0.0350142178139469,False,False,0,1,-0.0074460163812359,0.0,-0.0074460163812359,0.5,-0.1
2023-07-09,validation,63,1,catboost_mean,-0.0245668678725059,0.4157253035081005,-0.026475374239975,False,False,0,1,0.0141474311243485,0.0,0.0141474311243485,0.5,-0.1
2023-07-09,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0218367562611246,False,False,0,1,0.0461653015636633,0.0,0.0461653015636633,0.5,-0.1
2023-07-10,validation,21,1,sarimax_exog,-0.0115289871719805,0.3720370102175052,-0.0374155035482019,False,False,0,1,-0.0067064083457526,0.0,-0.0067064083457526,0.5,-0.1
2023-07-10,validation,63,1,catboost_mean,-0.0252797500886748,0.4133181208072404,-0.0270641631937393,False,False,0,1,0.0163934426229508,0.0,0.0163934426229508,0.5,-0.1
2023-07-10,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0214678096936805,False,False,0,1,0.0469448584202683,0.0,0.0469448584202683,0.5,-0.1
2023-07-11,validation,21,1,sarimax_exog,-0.0095600968594299,0.3933068249484234,-0.0376030005789783,False,False,0,1,-0.0066964285714286,0.0,-0.0066964285714286,0.5,-0.1
2023-07-11,validation,63,1,catboost_mean,-0.0178207574908378,0.4386492302327556,-0.0258816227067707,False,False,0,1,0.0126488095238095,0.0,0.0126488095238095,0.5,-0.1
2023-07-11,validation,105,1,random_forest,-0.0181202934768747,0.4369260407795549,-0.0121719102656972,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
2023-07-12,validation,21,1,sarimax_exog,-0.0121106472830192,0.3658241381811533,-0.035698206698386,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-07-12,validation,63,1,catboost_mean,-0.0254650887601273,0.4126928188910725,-0.028011878432601,False,False,0,1,0.0111607142857141,0.0,0.0111607142857141,0.5,-0.1
2023-07-12,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0231734844717406,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
2023-07-13,validation,21,1,sarimax_exog,-0.0125523565715594,0.361129416794236,-0.0408667804680259,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-07-13,validation,63,1,catboost_mean,-0.0254061144155917,0.4128917645895056,-0.0313010321601345,False,False,0,1,0.0066815144766148,0.0,0.0066815144766148,0.5,-0.1
2023-07-13,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0231296005148796,False,False,0,1,0.0430586488492947,0.0,0.0430586488492947,0.5,-0.1
2023-07-14,validation,21,1,sarimax_exog,-0.012483861738189,0.3618560682241204,-0.0436783663476182,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-07-14,validation,63,1,catboost_mean,-0.0259995944578908,0.4108907311812987,-0.0319202264088163,False,False,0,1,0.0111524163568772,0.0,0.0111524163568772,0.5,-0.1
2023-07-14,validation,105,1,random_forest,-0.0195291279187314,0.432068056171939,-0.0229474220301937,False,False,0,1,0.0446096654275092,0.0,0.0446096654275092,0.5,-0.1
2023-07-15,validation,21,1,sarimax_exog,-0.0124008740485026,0.3627371396957012,-0.0399108979413135,False,False,0,1,-0.0089285714285713,0.0,-0.0089285714285713,0.5,-0.1
2023-07-15,validation,63,1,catboost_mean,-0.0256353893114574,0.4121184483139962,-0.0325132246282579,False,False,0,1,0.0119047619047618,0.0,0.0119047619047618,0.5,-0.1
2023-07-15,validation,105,1,random_forest,-0.0195291279187314,0.432068056171939,-0.0211946415902616,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
